impression_id,user_id,baseline_top_news_id,baseline_top_title,baseline_top_category,baseline_top_click_label,baseline_top_baseline_score,baseline_top_informative_score,baseline_top_article_score,baseline_top_rank_under_informative,informative_top_news_id,informative_top_title,informative_top_category,informative_top_click_label,informative_top_baseline_score,informative_top_informative_score,informative_top_article_score,informative_top_rank_under_baseline,article_score_gain_informative_top_minus_baseline_top,rank_flip_strength,informative_picked_more_informative_article
53093,U73275,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.08033601194620132,0.037422358989715576,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.0669059306383133,0.04097597301006317,0.932,3,0.37650000000000006,3,1
55109,U17887,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.07747852057218552,0.013050765730440617,0.5555,3,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.0532587431371212,0.023532647639513016,0.932,2,0.37650000000000006,3,1
55575,U2453,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.06353490054607391,0.02498779445886612,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.05281098186969757,0.033555544912815094,0.932,3,0.37650000000000006,3,1
56160,U62638,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.09713486582040787,0.035514552146196365,0.5555,3,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.09166925400495529,0.048299409449100494,0.932,2,0.37650000000000006,3,1
2240,U11365,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.09047477692365646,0.03005792200565338,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.0855281874537468,0.04404139146208763,0.932,2,0.37650000000000006,2,1
11379,U3923,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.09965217113494873,0.048072971403598785,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.09110964089632034,0.049278322607278824,0.932,2,0.37650000000000006,2,1
11894,U23933,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.05668306350708008,0.031163014471530914,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.05180996656417847,0.03749433532357216,0.932,2,0.37650000000000006,2,1
14335,U65325,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.05366038531064987,0.01829458400607109,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.05086586996912956,0.026585523039102554,0.932,2,0.37650000000000006,2,1
20830,U37735,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.10301951318979263,0.03565313294529915,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.09604695439338684,0.04215718433260918,0.932,2,0.37650000000000006,2,1
37050,U32049,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.09191765636205673,0.05034630745649338,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.08534156531095505,0.05657370761036873,0.932,2,0.37650000000000006,2,1
43448,U15305,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.0921940878033638,0.047804802656173706,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.08802691847085953,0.04887176305055618,0.932,2,0.37650000000000006,2,1
44905,U5957,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,1,0.08566364645957947,0.04158038645982742,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.0784216970205307,0.05205779895186424,0.932,2,0.37650000000000006,2,1
48913,U66110,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.10304877161979675,0.03784555196762085,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.09732601791620255,0.0426270067691803,0.932,2,0.37650000000000006,2,1
51201,U72642,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.05204946920275688,0.027722232043743134,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.044325459748506546,0.036875493824481964,0.932,2,0.37650000000000006,2,1
51406,U30462,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.09840337187051773,0.03891998901963234,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.09409794211387634,0.05043209344148636,0.932,2,0.37650000000000006,2,1
60017,U93513,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.09174680709838867,0.03503602743148804,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.07933793216943741,0.03937908634543419,0.932,2,0.37650000000000006,2,1
38312,U63488,N60550,Funny celeb pics for November 2019,entertainment,0,0.12911659479141235,0.024655181914567947,0.5038,14,N60750,"Browns, Steelers brawl at end of Cleveland's 21-7 win",sports,1,0.10596854239702225,0.055947113782167435,0.8787,2,0.3749,14,1
40404,U28649,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.09170135855674744,0.02421928383409977,0.5555,7,N57560,Kate Middleton Shows Off Motherly Side as She Bonds with Families at Opening of Children's Hospice,lifestyle,1,0.07846569269895554,0.06502286344766617,0.9281,5,0.37260000000000004,10,1
24916,U46442,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.07586430013179779,0.036111608147621155,0.5555,3,N45057,Dozens of Colorado sheriffs say they won't enforce red flag gun law,news,0,0.05457138270139694,0.0443759523332119,0.9252,5,0.36970000000000003,6,1
62372,U86925,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.18313811719417572,0.028981784358620644,0.5555,7,N61811,"Archie's Photo Album: Prince Harry, Duchess Meghan's Royal Baby",lifestyle,0,0.1817188709974289,0.06301359832286835,0.9231,2,0.36760000000000004,7,1
65792,U39368,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.08489301800727844,0.03808257728815079,0.5555,3,N35815,"LASIK eye surgery should be taken off market, ex-FDA adviser says",health,0,0.056736692786216736,0.042397189885377884,0.9162,6,0.3607,7,1
40042,U67332,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.05208924412727356,0.0242910273373127,0.5555,2,N35815,"LASIK eye surgery should be taken off market, ex-FDA adviser says",health,0,0.024876220151782036,0.029417220503091812,0.9162,4,0.3607,4,1
30614,U89094,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.08124587684869766,0.03539673984050751,0.5555,3,N60939,Russia lands forces at former U.S. air base in northern Syria,news,0,0.02482842095196247,0.04135502874851227,0.9135,9,0.358,10,1
35372,U85529,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.10972331464290619,0.04492812231183052,0.5555,4,N49285,"Pete Davidson, Kaia Gerber Are Dating, Trying to Stay 'Low Profile'",tv,0,0.047950007021427155,0.04865339398384094,0.9022,13,0.3467,15,1
59634,U30325,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.08561749756336212,0.026353737339377403,0.5555,4,N49285,"Pete Davidson, Kaia Gerber Are Dating, Trying to Stay 'Low Profile'",tv,0,0.05848819389939308,0.03160223737359047,0.9022,4,0.3467,6,1
66157,U39178,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.09556791186332703,0.04196387901902199,0.5555,3,N49285,"Pete Davidson, Kaia Gerber Are Dating, Trying to Stay 'Low Profile'",tv,0,0.0758093073964119,0.04443332552909851,0.9022,5,0.3467,6,1
67461,U16362,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.039999302476644516,0.008137437514960766,0.5555,2,N49285,"Pete Davidson, Kaia Gerber Are Dating, Trying to Stay 'Low Profile'",tv,0,0.029249973595142365,0.008170580491423607,0.9022,5,0.3467,5,1
53494,U74768,N60550,Funny celeb pics for November 2019,entertainment,1,0.08735816180706024,0.00923222303390503,0.5038,24,N23446,Prince Harry and Meghan Markle just shared a never-before-seen photo of baby Archie with his 'Grandpa' Prince Charles to celebrate his birthday,lifestyle,0,0.035883549600839615,0.04214092716574669,0.8461,10,0.34229999999999994,32,1
34059,U5386,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,1,0.08062775433063507,0.0327472947537899,0.5555,4,N6400,"Former North Carolina State, NBA player Anthony Grundy dies in stabbing, police say",sports,0,0.07097766548395157,0.044149622321128845,0.8944,3,0.3389,5,1
5549,U54273,N39456,Report: Ben Cherington accepts Pirates GM position,sports,0,0.12868154048919678,0.03725563362240791,0.6401,3,N30290,The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu,foodanddrink,0,0.11686214804649353,0.05987437441945076,0.979,3,0.3389,4,1
40756,U8852,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.07339920848608017,0.04022044315934181,0.5555,2,N6400,"Former North Carolina State, NBA player Anthony Grundy dies in stabbing, police say",sports,0,0.06883643567562103,0.05056918039917946,0.8944,2,0.3389,2,1
48235,U72284,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.061632417142391205,0.0254058837890625,0.5555,2,N6400,"Former North Carolina State, NBA player Anthony Grundy dies in stabbing, police say",sports,0,0.05262893810868263,0.031670521944761276,0.8944,2,0.3389,2,1
37158,U92931,N56969,Meghan Markle's Lawyers Debunk Multiple False Tabloid Stories in New Court Documents,lifestyle,0,0.01661156676709652,0.003970136865973473,0.6124,2,N29862,66 Cool Tech Gifts Anyone Would Be Thrilled to Receive,lifestyle,0,0.006280794739723206,0.00880310870707035,0.9501,4,0.3376999999999999,4,1
6358,U92588,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.05759585648775101,0.022542325779795647,0.5555,2,N5940,Meghan Markle and Hillary Clinton Secretly Spent the Afternoon Together at Frogmore Cottage,lifestyle,0,0.04352506250143051,0.023599887266755104,0.89,4,0.3345,4,1
23839,U72901,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.09941887855529785,0.04709349200129509,0.5555,2,N31141,Pittsburgh Steelers quarterback Mason Rudolph on 'TNF' incident: 'I thought it was pretty cowardly',sports,0,0.08437147736549377,0.05298610404133797,0.8828,2,0.32730000000000004,2,1
18954,U7238,N56969,Meghan Markle's Lawyers Debunk Multiple False Tabloid Stories in New Court Documents,lifestyle,0,0.05749177932739258,0.020220303907990456,0.6124,2,N7993,US teacher killed in Dominican Republic had dream to retire there: Family,news,0,0.04000518098473549,0.021280955523252487,0.9389,2,0.3264999999999999,2,1
27991,U26603,N56969,Meghan Markle's Lawyers Debunk Multiple False Tabloid Stories in New Court Documents,lifestyle,1,0.00929475948214531,0.003798307618126273,0.6124,2,N16344,Stars   They're Just Like Us!,entertainment,0,0.008299318142235279,0.006326308008283377,0.9252,2,0.31279999999999997,2,1
31727,U4152,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.06257960200309753,0.023222308605909348,0.5555,3,N60675,"60 of the Most Adorable Animal Pictures That Will Make You Say ""Awww""",lifestyle,0,0.03852997347712517,0.03990956023335457,0.8564,5,0.30090000000000006,6,1
21573,U9781,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.07420044392347336,0.025394320487976074,0.5555,4,N60675,"60 of the Most Adorable Animal Pictures That Will Make You Say ""Awww""",lifestyle,0,0.057869844138622284,0.03740870580077171,0.8564,3,0.30090000000000006,5,1
62915,U41957,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.07036388665437698,0.027498342096805573,0.5555,3,N60675,"60 of the Most Adorable Animal Pictures That Will Make You Say ""Awww""",lifestyle,0,0.06215495616197586,0.03845221921801567,0.8564,3,0.30090000000000006,4,1
37905,U61028,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.09274616092443466,0.03484951704740524,0.5555,2,N60675,"60 of the Most Adorable Animal Pictures That Will Make You Say ""Awww""",lifestyle,0,0.07926645874977112,0.038037918508052826,0.8564,2,0.30090000000000006,2,1
48670,U42478,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.0937124639749527,0.015554428100585938,0.5555,2,N60675,"60 of the Most Adorable Animal Pictures That Will Make You Say ""Awww""",lifestyle,0,0.08082742244005203,0.019221795722842216,0.8564,2,0.30090000000000006,2,1
63519,U65731,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.08156894892454147,0.026832357048988342,0.5555,2,N60675,"60 of the Most Adorable Animal Pictures That Will Make You Say ""Awww""",lifestyle,0,0.07710088044404984,0.03353334963321686,0.8564,2,0.30090000000000006,2,1
65947,U48147,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.05235494300723076,0.024905050173401833,0.5555,2,N60675,"60 of the Most Adorable Animal Pictures That Will Make You Say ""Awww""",lifestyle,0,0.04867985099554062,0.027268216013908386,0.8564,2,0.30090000000000006,2,1
55846,U60009,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.058564458042383194,0.025236571207642555,0.5555,2,N58656,'Charlie's Angels' stars: Where are they now?,movies,1,0.050798553973436356,0.03368188068270683,0.8552,4,0.29969999999999997,4,1
54111,U90712,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.08283522725105286,0.009339534677565098,0.5555,3,N58656,'Charlie's Angels' stars: Where are they now?,movies,0,0.045482758432626724,0.010486334562301636,0.8552,2,0.29969999999999997,3,1
43914,U16335,N4404,Watch Kelly Clarkson's Kids Interview Their Hero Jason Momoa In The Cutest Video Ever,entertainment,0,0.10510304570198059,0.021919773891568184,0.6797,4,N30290,The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu,foodanddrink,0,0.039689332246780396,0.02594521827995777,0.979,10,0.2993,12,1
11692,U35946,N12320,The Coolest Way to See NYC Is in a Vintage Car From the Roaring '20s on This Midtown Tour,travel,0,0.05267650634050369,0.009812021628022194,0.5368,8,N33397,5 arrested in connection with deadly shooting at Airbnb Halloween party,news,0,0.051225122064352036,0.01933501474559307,0.8293,2,0.2925,8,1
8957,U69078,N56969,Meghan Markle's Lawyers Debunk Multiple False Tabloid Stories in New Court Documents,lifestyle,0,0.06899645924568176,0.026683039963245392,0.6124,7,N15518,"Russia Releases Norwegian, Lithuanians in Unusual Spy Swap",news,0,0.047130730003118515,0.03938646614551544,0.902,7,0.28959999999999997,12,1
9423,U33090,N56969,Meghan Markle's Lawyers Debunk Multiple False Tabloid Stories in New Court Documents,lifestyle,0,0.05226299166679382,0.017793769016861916,0.6124,3,N27737,Mo'Nique Files Race and Sex Discrimination Suit Against Netflix,tv,0,0.04640626534819603,0.019073670729994774,0.9019,2,0.2895,3,1
13501,U33090,N56969,Meghan Markle's Lawyers Debunk Multiple False Tabloid Stories in New Court Documents,lifestyle,0,0.05226299166679382,0.017793769016861916,0.6124,2,N27737,Mo'Nique Files Race and Sex Discrimination Suit Against Netflix,tv,0,0.04640626534819603,0.01907367631793022,0.9019,2,0.2895,2,1
3344,U17197,N51287,19 hysterical winners from this year's Comedy Wildlife Photography Awards,lifestyle,0,0.10814385116100311,0.025649497285485268,0.5679,16,N42457,Meghan Markle and Prince Harry Won't Spend Christmas with Queen Elizabeth at Sandringham This Year,lifestyle,0,0.10294007509946823,0.04908813536167145,0.8569,2,0.28900000000000003,16,1
59614,U59858,N39456,Report: Ben Cherington accepts Pirates GM position,sports,0,0.11265476047992706,0.05110865458846092,0.6401,2,N5949,"Myles Garrett, helmet a 'weapon,' banned for rest of season",sports,0,0.10365060716867447,0.0688416138291359,0.9207,2,0.28059999999999996,2,1
37484,U79469,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.08102360367774963,0.013667739927768707,0.5555,2,N59933,Kate Middleton Took Public Transit to Her Royal Engagement Today,lifestyle,1,0.0806918814778328,0.0210567619651556,0.8334,2,0.27790000000000004,2,1
59477,U58809,N24963,"Here's what it's like to live at the top of the second-tallest apartment building in the world for less than $1,400 a month",finance,0,0.08020386099815369,0.03387180715799332,0.6972,3,N8400,These are the new cars that depreciate least,autos,0,0.055173132568597794,0.057102594524621964,0.9743,3,0.2771,4,1
